time,P,G(i),H_sun,T2m,WS10m,Int,P_kW
20200618:1230,596.59,792.67,65.16,22.09,0.62,0.0,0.5965900000000001
20200618:1330,624.94,826.5,57.45,22.27,1.31,0.0,0.62494
20200618:1430,421.17,527.48,47.74,22.42,1.93,0.0,0.42117
20200618:1530,226.54,283.98,37.3,20.9,0.55,0.0,0.22654
20200618:1630,203.78,257.91,26.73,19.79,0.14,0.0,0.20378
20200618:1730,114.61,158.4,16.38,19.9,0.0,0.0,0.11461
20200618:1830,14.5,33.09,6.56,19.39,0.69,0.0,0.0145
20200618:1930,0.0,0.0,-2.42,18.92,0.83,0.0,0.0
20200618:2030,0.0,0.0,0.0,18.46,0.34,0.0,0.0
20200618:2130,0.0,0.0,0.0,17.45,0.28,0.0,0.0
20200618:2230,0.0,0.0,0.0,16.38,0.83,0.0,0.0
20200618:2330,0.0,0.0,0.0,16.01,0.76,0.0,0.0
20200619:0030,0.0,0.0,0.0,15.63,0.69,0.0,0.0
20200619:0130,0.0,0.0,0.0,15.21,0.55,0.0,0.0
20200619:0230,0.0,0.0,0.0,14.8,0.34,0.0,0.0
20200619:0330,0.0,0.0,-2.51,14.44,0.28,0.0,0.0
20200619:0430,13.59,28.05,6.45,13.89,0.55,0.0,0.01359
20200619:0530,39.26,60.4,16.26,13.2,0.76,0.0,0.039259999999999996
20200619:0630,115.9,177.78,26.6,15.46,0.69,0.0,0.1159
20200619:0730,304.31,388.87,37.18,17.17,0.34,0.0,0.30431
20200619:0830,406.65,506.4,47.62,18.58,0.83,0.0,0.40664999999999996
20200619:0930,529.3,676.02,57.35,19.6,0.9,0.0,0.5293
20200619:1030,582.19,760.6,65.1,20.56,0.76,0.0,0.5821900000000001
20200619:1130,661.35,898.06,68.36,21.29,0.55,0.0,0.66135
20200619:1230,660.47,889.13,65.2,22.15,0.97,0.0,0.66047
20200619:1330,600.65,789.4,57.5,22.6,1.31,0.0,0.60065
20200619:1430,513.0,659.62,47.79,22.2,0.9,0.0,0.513
20200619:1530,444.22,562.72,37.35,22.4,1.03,0.0,0.44422
20200619:1630,326.05,413.9,26.77,22.39,0.69,0.0,0.32605
20200619:1730,155.39,214.48,16.43,22.2,0.9,0.0,0.15538999999999997
20200619:1830,23.69,54.65,6.6,21.45,1.03,0.0,0.023690000000000003
20200619:1930,0.0,0.0,-2.38,20.08,0.55,0.0,0.0
20200619:2030,0.0,0.0,0.0,19.52,0.62,0.0,0.0
20200619:2130,0.0,0.0,0.0,18.36,0.97,0.0,0.0
20200619:2230,0.0,0.0,0.0,16.84,1.24,0.0,0.0
20200619:2330,0.0,0.0,0.0,15.54,1.24,0.0,0.0
20200620:0030,0.0,0.0,0.0,14.66,1.1,0.0,0.0
20200620:0130,0.0,0.0,0.0,13.78,1.03,0.0,0.0
20200620:0230,0.0,0.0,0.0,13.56,0.97,0.0,0.0
20200620:0330,0.0,0.0,-2.53,13.0,1.03,0.0,0.0
20200620:0430,13.81,28.14,6.43,12.01,1.17,0.0,0.013810000000000001
20200620:0530,49.05,71.62,16.23,11.85,1.31,0.0,0.049049999999999996
20200620:0630,117.48,182.19,26.57,14.9,1.17,0.0,0.11748
20200620:0730,292.74,375.78,37.15,18.48,0.55,0.0,0.29274
20200620:0830,452.21,577.38,47.59,20.43,0.41,0.0,0.45221
20200620:0930,576.34,760.01,57.33,21.55,0.48,0.0,0.5763400000000001
20200620:1030,603.21,801.18,65.09,22.53,0.76,0.0,0.60321
20200620:1130,640.74,859.61,68.37,23.13,1.1,0.0,0.64074
20200620:1230,573.81,750.85,65.23,23.67,1.31,0.0,0.5738099999999999
20200620:1330,583.67,764.89,57.54,23.8,1.52,0.0,0.5836699999999999
20200620:1430,519.16,669.07,47.83,24.07,1.52,0.0,0.51916
20200620:1530,401.57,507.53,37.39,24.08,1.38,0.0,0.40157
20200620:1630,288.21,366.25,26.82,23.75,1.1,0.0,0.28820999999999997
20200620:1730,131.88,185.0,16.47,23.33,1.03,0.0,0.13188
20200620:1830,23.43,53.8,6.65,22.11,0.62,0.0,0.02343
20200620:1930,0.0,0.0,-2.34,20.67,1.1,0.0,0.0
20200620:2030,0.0,0.0,0.0,19.07,1.24,0.0,0.0
20200620:2130,0.0,0.0,0.0,18.68,1.1,0.0,0.0
20200620:2230,0.0,0.0,0.0,18.4,0.97,0.0,0.0
20200620:2330,0.0,0.0,0.0,17.52,0.9,0.0,0.0
20200621:0030,0.0,0.0,0.0,16.98,0.69,0.0,0.0
20200621:0130,0.0,0.0,0.0,16.0,0.69,0.0,0.0
20200621:0230,0.0,0.0,0.0,15.06,0.83,0.0,0.0
20200621:0330,0.0,0.0,-2.56,14.45,0.97,0.0,0.0
20200621:0430,13.06,27.35,6.4,14.3,1.03,0.0,0.01306
20200621:0530,40.04,61.56,16.2,14.2,1.1,0.0,0.04004
20200621:0630,119.2,188.52,26.54,17.22,0.97,0.0,0.1192
20200621:0730,304.75,393.94,37.11,20.11,0.83,0.0,0.30475
20200621:0830,465.1,599.76,47.56,22.34,0.69,0.0,0.4651
20200621:0930,572.8,768.53,57.3,23.93,0.41,0.0,0.5728
20200621:1030,655.41,918.93,65.08,24.94,0.21,0.0,0.6554099999999999
20200621:1130,707.8,1012.21,68.37,25.9,0.48,0.0,0.7078
20200621:1230,725.25,1025.36,65.26,26.5,1.17,0.0,0.72525
20200621:1330,692.85,957.28,57.57,26.9,1.59,0.0,0.6928500000000001
20200621:1430,626.39,842.16,47.87,27.02,1.79,0.0,0.62639
20200621:1530,510.19,664.09,37.43,26.97,1.93,0.0,0.51019
20200621:1630,354.26,456.14,26.86,26.59,1.72,0.0,0.35425999999999996
20200621:1730,169.61,237.21,16.51,25.92,1.1,0.0,0.16961
20200621:1830,25.84,60.45,6.68,25.57,0.34,0.0,0.02584
20200621:1930,0.0,0.0,-2.3,23.18,1.03,0.0,0.0
20200621:2030,0.0,0.0,0.0,21.57,1.45,0.0,0.0
20200621:2130,0.0,0.0,0.0,19.79,1.72,0.0,0.0
20200621:2230,0.0,0.0,0.0,18.4,1.66,0.0,0.0
20200621:2330,0.0,0.0,0.0,17.5,1.45,0.0,0.0
20200622:0030,0.0,0.0,0.0,17.42,1.1,0.0,0.0
20200622:0130,0.0,0.0,0.0,17.42,0.83,0.0,0.0
20200622:0230,0.0,0.0,0.0,17.74,0.69,0.0,0.0
20200622:0330,0.0,0.0,-2.59,17.26,0.62,0.0,0.0
20200622:0430,13.53,28.23,6.36,16.54,0.76,0.0,0.013529999999999999
20200622:0530,37.78,59.24,16.17,15.93,0.97,0.0,0.03778
20200622:0630,117.94,187.79,26.5,18.18,0.9,0.0,0.11794
20200622:0730,299.77,391.55,37.07,21.67,0.62,0.0,0.29977
20200622:0830,457.37,597.45,47.52,24.0,0.34,0.0,0.45737
20200622:0930,572.81,777.1,57.27,25.48,0.28,0.0,0.5728099999999999
20200622:1030,645.96,903.74,65.05,26.52,0.41,0.0,0.6459600000000001
20200622:1130,676.89,955.13,68.37,27.36,0.76,0.0,0.67689
20200622:1230,591.92,804.28,65.28,28.02,1.24,0.0,0.59192
20200622:1330,653.26,891.56,57.6,28.11,1.86,0.0,0.65326
20200622:1430,589.34,788.51,47.91,28.38,1.86,0.0,0.5893400000000001
20200622:1530,470.7,616.5,37.47,28.32,1.38,0.0,0.4707
20200622:1630,312.58,407.66,26.9,28.07,0.76,0.0,0.31257999999999997
20200622:1730,148.88,212.21,16.54,27.67,0.07,0.0,0.14887999999999998
20200622:1830,24.59,58.85,6.72,26.79,0.69,0.0,0.02459
20200622:1930,0.0,0.0,-2.27,24.09,1.59,0.0,0.0
20200622:2030,0.0,0.0,0.0,21.58,1.66,0.0,0.0
20200622:2130,0.0,0.0,0.0,20.0,1.59,0.0,0.0
20200622:2230,0.0,0.0,0.0,19.73,1.24,0.0,0.0
20200622:2330,0.0,0.0,0.0,19.52,1.03,0.0,0.0
20200623:0030,0.0,0.0,0.0,19.65,0.83,0.0,0.0
20200623:0130,0.0,0.0,0.0,19.17,0.76,0.0,0.0
20200623:0230,0.0,0.0,0.0,18.58,0.76,0.0,0.0
20200623:0330,0.0,0.0,-2.63,18.03,0.76,0.0,0.0
20200623:0430,11.54,25.5,6.32,17.27,0.83,0.0,0.01154
20200623:0530,40.54,63.0,16.12,17.45,0.76,0.0,0.04054
20200623:0630,114.28,183.82,26.46,20.17,0.62,0.0,0.11428
20200623:0730,271.5,356.86,37.03,23.02,0.28,0.0,0.2715
20200623:0830,420.59,545.48,47.48,24.25,0.41,0.0,0.42058999999999996
20200623:0930,563.6,759.68,57.23,25.41,0.41,0.0,0.5636
20200623:1030,637.35,889.56,65.02,26.65,0.41,0.0,0.63735
20200623:1130,672.32,955.38,68.36,27.6,0.55,0.0,0.67232
20200623:1230,676.64,961.81,65.29,28.35,0.76,0.0,0.67664
20200623:1330,638.27,891.77,57.63,28.91,0.9,0.0,0.63827
20200623:1430,578.43,791.53,47.94,29.23,0.9,0.0,0.57843
20200623:1530,476.7,634.89,37.5,29.28,0.83,0.0,0.4767
20200623:1630,303.44,397.55,26.93,29.18,0.83,0.0,0.30344
20200623:1730,141.2,201.7,16.57,28.7,0.34,0.0,0.1412
20200623:1830,25.65,60.15,6.74,28.39,0.41,0.0,0.02565
20200623:1930,0.0,0.0,-2.25,27.53,0.41,0.0,0.0
20200623:2030,0.0,0.0,0.0,26.42,0.28,0.0,0.0
20200623:2130,0.0,0.0,0.0,25.13,0.21,0.0,0.0
20200623:2230,0.0,0.0,0.0,23.74,0.21,0.0,0.0
20200623:2330,0.0,0.0,0.0,22.19,0.55,0.0,0.0
20200624:0030,0.0,0.0,0.0,20.87,0.69,0.0,0.0
20200624:0130,0.0,0.0,0.0,19.75,0.69,0.0,0.0
20200624:0230,0.0,0.0,0.0,19.09,0.62,0.0,0.0
20200624:0330,0.0,0.0,-2.67,18.48,0.62,0.0,0.0
20200624:0430,12.53,26.98,6.28,18.01,0.62,0.0,0.01253
20200624:0530,41.9,64.85,16.08,18.15,0.62,0.0,0.0419
20200624:0630,102.47,163.13,26.41,20.39,0.62,0.0,0.10247
20200624:0730,272.69,357.59,36.98,22.94,0.76,0.0,0.27269
20200624:0830,450.28,583.53,47.44,24.46,0.9,0.0,0.45027999999999996
20200624:0930,558.93,742.62,57.18,25.69,1.03,0.0,0.5589299999999999
20200624:1030,579.69,777.7,64.99,26.6,1.1,0.0,0.57969
20200624:1130,631.77,866.58,68.35,27.13,1.1,0.0,0.6317699999999999
20200624:1230,546.89,729.14,65.3,27.69,1.1,0.0,0.54689
20200624:1330,566.92,770.71,57.65,27.9,0.76,0.0,0.56692
20200624:1430,534.19,720.67,47.96,28.38,0.69,0.0,0.53419
20200624:1530,430.72,565.59,37.53,28.52,0.76,0.0,0.43072000000000005
20200624:1630,178.24,236.33,26.95,28.11,0.07,0.0,0.17824
20200624:1730,52.17,81.1,16.6,27.23,0.76,0.0,0.05217
20200624:1830,23.48,54.12,6.76,25.97,0.48,0.0,0.02348
20200624:1930,0.0,0.0,-2.23,24.73,1.38,0.0,0.0
20200624:2030,0.0,0.0,0.0,22.78,1.24,0.0,0.0
20200624:2130,0.0,0.0,0.0,22.48,0.97,0.0,0.0
20200624:2230,0.0,0.0,0.0,22.8,0.69,0.0,0.0
20200624:2330,0.0,0.0,0.0,22.52,0.83,0.0,0.0
20200625:0030,0.0,0.0,0.0,21.05,1.17,0.0,0.0
20200625:0130,0.0,0.0,0.0,19.17,1.59,0.0,0.0
20200625:0230,0.0,0.0,0.0,18.31,1.72,0.0,0.0
20200625:0330,0.0,0.0,-2.71,18.04,1.59,0.0,0.0
20200625:0430,6.29,17.71,6.23,18.16,1.31,0.0,0.0062900000000000005
20200625:0530,28.95,48.81,16.03,18.51,1.24,0.0,0.02895
20200625:0630,107.99,170.98,26.36,19.63,1.24,0.0,0.10798999999999999
20200625:0730,273.01,354.06,36.93,21.22,0.9,0.0,0.27301
20200625:0830,402.54,510.39,47.38,22.42,1.03,0.0,0.40254
20200625:0930,458.59,585.39,57.14,23.38,1.24,0.0,0.45859
20200625:1030,496.57,639.07,64.95,24.21,1.45,0.0,0.49657
20200625:1130,447.75,571.76,68.32,25.15,1.72,0.0,0.44775
20200625:1230,390.24,498.42,65.3,25.3,1.31,0.0,0.39024000000000003
20200625:1330,450.89,582.83,57.66,25.59,0.83,0.0,0.45089
20200625:1430,370.78,473.93,47.98,26.07,0.97,0.0,0.37078
20200625:1530,192.03,248.69,37.55,25.84,0.55,0.0,0.19203
20200625:1630,167.55,219.32,26.98,25.14,0.28,0.0,0.16755
20200625:1730,111.81,158.78,16.62,24.67,0.48,0.0,0.11181
20200625:1830,22.87,49.17,6.78,24.08,0.97,0.0,0.02287
20200625:1930,0.0,0.0,-2.22,22.97,1.24,0.0,0.0
20200625:2030,0.0,0.0,0.0,21.61,1.17,0.0,0.0
20200625:2130,0.0,0.0,0.0,20.99,0.97,0.0,0.0
20200625:2230,0.0,0.0,0.0,20.91,0.76,0.0,0.0
20200625:2330,0.0,0.0,0.0,21.35,0.41,0.0,0.0
20200626:0030,0.0,0.0,0.0,20.34,0.69,0.0,0.0
20200626:0130,0.0,0.0,0.0,20.03,0.69,0.0,0.0
20200626:0230,0.0,0.0,0.0,19.55,0.9,0.0,0.0
20200626:0330,0.0,0.0,-2.77,19.34,1.03,0.0,0.0
20200626:0430,1.86,10.01,6.17,19.05,1.1,0.0,0.00186
20200626:0530,15.82,31.66,15.97,18.95,0.9,0.0,0.01582
20200626:0630,99.8,150.05,26.31,19.09,0.83,0.0,0.0998
20200626:0730,234.65,301.67,36.88,19.75,1.1,0.0,0.23465
20200626:0830,344.2,430.12,47.33,20.93,1.24,0.0,0.3442
20200626:0930,339.83,427.74,57.08,22.12,0.9,0.0,0.33982999999999997
20200626:1030,418.89,534.52,64.9,22.8,0.62,0.0,0.41889
20200626:1130,336.07,425.13,68.29,23.82,0.62,0.0,0.33607
20200626:1230,477.24,623.39,65.29,24.07,0.41,0.0,0.47724
20200626:1330,390.59,503.97,57.67,25.2,0.69,0.0,0.39059
20200626:1430,275.13,351.98,48.0,25.25,0.83,0.0,0.27513
20200626:1530,245.26,312.65,37.57,25.11,0.48,0.0,0.24525999999999998
20200626:1630,193.08,248.58,26.99,23.79,0.55,0.0,0.19308
20200626:1730,92.62,131.64,16.63,22.42,0.55,0.0,0.09262000000000001
20200626:1830,17.89,38.91,6.79,21.72,0.76,0.0,0.01789
20200626:1930,0.0,0.0,-2.22,22.12,1.1,0.0,0.0
20200626:2030,0.0,0.0,0.0,21.29,1.1,0.0,0.0
20200626:2130,0.0,0.0,0.0,21.47,0.9,0.0,0.0
20200626:2230,0.0,0.0,0.0,21.33,0.76,0.0,0.0
20200626:2330,0.0,0.0,0.0,21.55,0.55,0.0,0.0
20200627:0030,0.0,0.0,0.0,21.17,0.69,0.0,0.0
20200627:0130,0.0,0.0,0.0,21.05,0.41,0.0,0.0
20200627:0230,0.0,0.0,0.0,20.76,0.21,0.0,0.0
20200627:0330,0.0,0.0,-2.82,20.38,0.41,0.0,0.0
20200627:0430,4.87,15.48,6.12,19.96,0.48,0.0,0.00487
20200627:0530,34.78,56.46,15.91,19.8,0.55,0.0,0.03478
20200627:0630,75.22,109.53,26.25,20.4,0.62,0.0,0.07522
20200627:0730,170.39,223.18,36.82,20.62,0.14,0.0,0.17038999999999999
20200627:0830,324.08,409.71,47.27,21.56,0.28,0.0,0.32408
20200627:0930,440.31,562.52,57.02,22.66,0.41,0.0,0.44031
20200627:1030,526.07,690.52,64.85,23.83,0.69,0.0,0.52607
20200627:1130,544.59,721.72,68.26,25.13,0.76,0.0,0.54459
20200627:1230,426.39,551.47,65.28,25.79,0.83,0.0,0.42639
20200627:1330,376.91,484.45,57.68,25.93,0.76,0.0,0.37691
20200627:1430,193.37,251.61,48.01,26.03,0.48,0.0,0.19337000000000001
20200627:1530,240.71,308.67,37.58,25.25,0.83,0.0,0.24071
20200627:1630,169.94,221.83,27.01,25.06,0.9,0.0,0.16994
20200627:1730,60.72,93.16,16.65,24.47,1.31,0.0,0.060719999999999996
20200627:1830,18.82,45.04,6.8,23.59,1.24,0.0,0.01882
20200627:1930,0.0,0.0,-2.21,24.75,0.07,0.0,0.0
20200627:2030,0.0,0.0,0.0,24.2,0.28,0.0,0.0
20200627:2130,0.0,0.0,0.0,23.5,0.14,0.0,0.0
20200627:2230,0.0,0.0,0.0,22.65,0.34,0.0,0.0
20200627:2330,0.0,0.0,0.0,22.05,0.62,0.0,0.0
20200628:0030,0.0,0.0,0.0,21.37,0.83,0.0,0.0
20200628:0130,0.0,0.0,0.0,19.15,1.1,0.0,0.0
20200628:0230,0.0,0.0,0.0,17.87,1.24,0.0,0.0
20200628:0330,0.0,0.0,-2.89,17.1,1.31,0.0,0.0
20200628:0430,12.52,26.79,6.05,16.41,1.45,0.0,0.01252
20200628:0530,41.02,63.51,15.85,17.25,1.24,0.0,0.04102
20200628:0630,110.56,178.98,26.18,20.5,0.83,0.0,0.11056
20200628:0730,286.86,378.0,36.76,22.2,0.07,0.0,0.28686
20200628:0830,443.35,575.96,47.21,23.77,0.41,0.0,0.44335
20200628:0930,567.62,760.16,56.96,25.08,0.62,0.0,0.56762
20200628:1030,601.93,819.25,64.79,26.35,0.76,0.0,0.60193
20200628:1130,518.97,689.52,68.21,27.21,0.9,0.0,0.51897
20200628:1230,569.49,765.2,65.26,27.67,1.1,0.0,0.56949
20200628:1330,382.12,493.31,57.67,28.35,1.1,0.0,0.38212
20200628:1430,349.12,449.27,48.01,28.04,1.03,0.0,0.34912
20200628:1530,345.93,450.05,37.59,28.0,0.14,0.0,0.34593
20200628:1630,276.86,360.72,27.01,28.0,0.55,0.0,0.27686
20200628:1730,99.83,145.26,16.65,27.46,0.48,0.0,0.09983
20200628:1830,19.75,47.06,6.8,26.43,0.21,0.0,0.01975
20200628:1930,0.0,0.0,-2.22,24.68,1.1,0.0,0.0
20200628:2030,0.0,0.0,0.0,23.59,0.97,0.0,0.0
20200628:2130,0.0,0.0,0.0,23.63,0.76,0.0,0.0
20200628:2230,0.0,0.0,0.0,22.97,0.69,0.0,0.0
20200628:2330,0.0,0.0,0.0,22.26,0.55,0.0,0.0
20200629:0030,0.0,0.0,0.0,21.71,0.48,0.0,0.0
20200629:0130,0.0,0.0,0.0,21.29,0.34,0.0,0.0
20200629:0230,0.0,0.0,0.0,20.85,0.0,0.0,0.0
20200629:0330,0.0,0.0,-2.95,20.32,0.34,0.0,0.0
20200629:0430,12.76,27.49,5.99,19.72,0.28,0.0,0.01276
20200629:0530,45.68,69.86,15.78,19.41,0.28,0.0,0.04568
20200629:0630,110.01,179.86,26.12,20.79,0.14,0.0,0.11001000000000001
20200629:0730,272.96,356.28,36.69,22.67,0.9,0.0,0.27296
20200629:0830,424.78,545.95,47.14,23.82,0.9,0.0,0.42478
20200629:0930,494.29,644.62,56.89,25.01,0.9,0.0,0.49429
20200629:1030,617.65,844.98,64.72,26.15,0.69,0.0,0.61765
20200629:1130,556.11,751.38,68.16,27.46,0.76,0.0,0.55611
20200629:1230,655.09,913.59,65.23,27.99,0.97,0.0,0.6550900000000001
20200629:1330,590.76,811.78,57.67,28.82,0.76,0.0,0.59076
20200629:1430,572.0,789.12,48.01,29.3,0.48,0.0,0.572
20200629:1530,478.22,643.72,37.59,29.79,0.41,0.0,0.47822000000000003
20200629:1630,336.83,445.06,27.02,29.88,0.62,0.0,0.33682999999999996
20200629:1730,157.13,223.45,16.65,29.46,1.24,0.0,0.15713
20200629:1830,20.97,49.73,6.8,28.03,1.45,0.0,0.02097
20200629:1930,0.0,0.0,-2.23,25.18,1.66,0.0,0.0
20200629:2030,0.0,0.0,0.0,23.6,1.31,0.0,0.0
20200629:2130,0.0,0.0,0.0,22.58,1.03,0.0,0.0
20200629:2230,0.0,0.0,0.0,22.14,0.9,0.0,0.0
20200629:2330,0.0,0.0,0.0,22.2,0.62,0.0,0.0
20200630:0030,0.0,0.0,0.0,21.87,0.41,0.0,0.0
20200630:0130,0.0,0.0,0.0,21.37,0.14,0.0,0.0
20200630:0230,0.0,0.0,0.0,21.01,0.62,0.0,0.0
20200630:0330,0.0,0.0,-3.03,19.58,0.97,0.0,0.0
20200630:0430,5.4,16.32,5.91,18.89,1.03,0.0,0.0054
20200630:0530,30.92,51.41,15.71,18.98,1.03,0.0,0.030920000000000003
20200630:0630,63.11,96.14,26.05,20.89,0.97,0.0,0.06311
20200630:0730,139.97,186.4,36.62,21.6,1.24,0.0,0.13997
20200630:0830,252.45,317.57,47.07,22.49,1.03,0.0,0.25245
20200630:0930,342.0,431.07,56.82,23.56,0.9,0.0,0.342
20200630:1030,290.17,368.45,64.65,24.47,0.76,0.0,0.29017000000000004
20200630:1130,476.64,621.11,68.11,24.96,0.69,0.0,0.47664
20200630:1230,397.07,511.62,65.2,26.29,1.03,0.0,0.39707
20200630:1330,482.89,633.61,57.65,26.77,1.1,0.0,0.48289
20200630:1430,381.73,494.77,48.01,27.25,0.76,0.0,0.38173
20200630:1530,293.47,377.15,37.59,27.33,0.34,0.0,0.29347
20200630:1630,221.69,288.93,27.02,26.98,0.14,0.0,0.22169
20200630:1730,107.49,154.24,16.65,26.54,0.48,0.0,0.10748999999999999
20200630:1830,15.45,36.7,6.79,25.67,0.55,0.0,0.015449999999999998
20200630:1930,0.0,0.0,-2.25,24.98,0.34,0.0,0.0
20200630:2030,0.0,0.0,0.0,24.58,0.41,0.0,0.0
20200630:2130,0.0,0.0,0.0,24.08,0.55,0.0,0.0
20200630:2230,0.0,0.0,0.0,23.29,0.55,0.0,0.0
20200630:2330,0.0,0.0,0.0,22.8,0.0,0.0,0.0
20200701:0030,0.0,0.0,0.0,22.04,0.07,0.0,0.0
20200701:0130,0.0,0.0,0.0,19.55,0.97,0.0,0.0
20200701:0230,0.0,0.0,0.0,19.08,1.17,0.0,0.0
20200701:0330,0.0,0.0,-3.1,18.58,1.1,0.0,0.0
20200701:0430,8.48,21.14,5.84,18.81,0.9,0.0,0.00848
20200701:0530,34.72,56.37,15.64,19.73,0.55,0.0,0.03472
20200701:0630,101.46,166.4,25.97,21.02,0.34,0.0,0.10146
20200701:0730,221.27,290.76,36.54,22.51,0.21,0.0,0.22127000000000002
20200701:0830,371.08,475.67,46.99,23.44,0.28,0.0,0.37107999999999997
20200701:0930,376.89,481.76,56.75,24.7,0.69,0.0,0.37689
20200701:1030,466.18,610.59,64.58,25.36,0.48,0.0,0.46618
20200701:1130,521.91,697.6,68.04,26.04,0.55,0.0,0.52191
20200701:1230,407.96,532.19,65.16,26.86,0.55,0.0,0.40796
20200701:1330,384.46,501.71,57.63,27.07,0.48,0.0,0.38445999999999997
20200701:1430,496.53,657.36,48.0,27.16,0.69,0.0,0.49652999999999997
20200701:1530,340.89,438.02,37.59,27.31,0.76,0.0,0.34088999999999997
20200701:1630,242.98,315.98,27.01,27.22,0.34,0.0,0.24298
20200701:1730,101.23,146.01,16.64,27.11,0.41,0.0,0.10123
20200701:1830,11.73,27.84,6.77,25.01,1.17,0.0,0.01173
20200701:1930,0.0,0.0,-2.27,23.82,1.72,0.0,0.0
20200701:2030,0.0,0.0,0.0,22.7,0.76,0.0,0.0
20200701:2130,0.0,0.0,0.0,23.11,0.34,0.0,0.0
20200701:2230,0.0,0.0,0.0,22.79,0.34,0.0,0.0
20200701:2330,0.0,0.0,0.0,22.46,0.28,0.0,0.0
20200702:0030,0.0,0.0,0.0,21.98,0.14,0.0,0.0
20200702:0130,0.0,0.0,0.0,21.71,0.41,0.0,0.0
20200702:0230,0.0,0.0,0.0,21.28,0.83,0.0,0.0
20200702:0330,0.0,0.0,-3.18,19.4,1.1,0.0,0.0
20200702:0430,11.56,25.68,5.76,19.0,1.03,0.0,0.01156
20200702:0530,38.74,61.14,15.56,18.91,1.03,0.0,0.038740000000000004
20200702:0630,107.15,174.93,25.89,21.35,1.03,0.0,0.10715000000000001
20200702:0730,281.92,372.15,36.46,22.9,0.34,0.0,0.28192
20200702:0830,439.49,575.41,46.91,24.42,0.14,0.0,0.43949
20200702:0930,560.04,752.94,56.66,25.82,0.55,0.0,0.56004
20200702:1030,620.39,850.75,64.49,27.11,0.9,0.0,0.62039
20200702:1130,650.2,901.79,67.97,28.1,1.17,0.0,0.6502
20200702:1230,589.62,799.8,65.12,29.04,1.45,0.0,0.58962
20200702:1330,517.42,695.93,57.61,29.32,0.83,0.0,0.51742
20200702:1430,509.72,688.28,47.98,29.35,0.62,0.0,0.5097200000000001
20200702:1530,363.66,476.96,37.57,29.4,0.34,0.0,0.36366000000000004
20200702:1630,216.1,284.55,27.0,28.77,0.28,0.0,0.2161
20200702:1730,117.13,168.11,16.62,27.9,0.14,0.0,0.11713
20200702:1830,23.99,57.1,6.75,26.99,0.62,0.0,0.023989999999999997
20200702:1930,0.0,0.0,-2.3,25.56,1.17,0.0,0.0
20200702:2030,0.0,0.0,0.0,23.68,1.31,0.0,0.0
20200702:2130,0.0,0.0,0.0,22.92,1.1,0.0,0.0
20200702:2230,0.0,0.0,0.0,22.13,1.1,0.0,0.0
20200702:2330,0.0,0.0,0.0,20.88,1.24,0.0,0.0
20200703:0030,0.0,0.0,0.0,19.83,1.45,0.0,0.0
20200703:0130,0.0,0.0,0.0,20.27,1.03,0.0,0.0
20200703:0230,0.0,0.0,0.0,20.57,0.69,0.0,0.0
20200703:0330,0.0,0.0,-3.27,19.13,0.9,0.0,0.0
20200703:0430,7.67,19.79,5.67,17.34,1.1,0.0,0.00767
20200703:0530,33.12,53.82,15.47,17.38,1.17,0.0,0.03312
20200703:0630,90.81,146.66,25.81,19.46,1.31,0.0,0.09081
20200703:0730,239.42,311.48,36.38,22.24,1.24,0.0,0.23942
20200703:0830,343.4,435.06,46.83,23.99,1.24,0.0,0.3434
20200703:0930,488.44,632.6,56.58,24.84,1.1,0.0,0.48844
20200703:1030,483.85,625.45,64.41,25.69,1.59,0.0,0.48385
20200703:1130,503.26,658.98,67.89,25.48,1.17,0.0,0.50326
20200703:1230,488.36,636.85,65.06,25.71,1.1,0.0,0.48836
20200703:1330,475.41,614.97,57.58,25.57,1.52,0.0,0.47541
20200703:1430,423.9,538.88,47.96,25.19,1.79,0.0,0.4239
20200703:1530,245.11,310.77,37.56,23.87,1.1,0.0,0.24511000000000002
20200703:1630,105.53,142.78,26.98,22.92,1.24,0.0,0.10553
20200703:1730,86.6,122.53,16.6,21.95,2.14,0.0,0.0866
20200703:1830,20.43,41.92,6.72,21.92,1.52,0.0,0.02043
20200703:1930,0.0,0.0,-2.33,21.58,1.86,0.0,0.0
20200703:2030,0.0,0.0,0.0,19.83,2.28,0.0,0.0
20200703:2130,0.0,0.0,0.0,18.27,1.45,0.0,0.0
20200703:2230,0.0,0.0,0.0,17.52,1.59,0.0,0.0
20200703:2330,0.0,0.0,0.0,17.26,1.38,0.0,0.0
20200704:0030,0.0,0.0,0.0,17.03,1.17,0.0,0.0
20200704:0130,0.0,0.0,0.0,17.07,1.24,0.0,0.0
20200704:0230,0.0,0.0,0.0,16.98,1.1,0.0,0.0
20200704:0330,0.0,0.0,-3.36,16.77,1.24,0.0,0.0
20200704:0430,4.17,14.14,5.58,16.71,1.24,0.0,0.00417
20200704:0530,27.27,46.4,15.39,17.03,1.24,0.0,0.02727
20200704:0630,95.46,154.06,25.73,18.26,1.1,0.0,0.09545999999999999
20200704:0730,261.19,337.36,36.3,19.7,0.83,0.0,0.26119
20200704:0830,435.6,556.83,46.75,20.96,0.41,0.0,0.43560000000000004
20200704:0930,524.53,685.74,56.49,22.43,0.41,0.0,0.5245299999999999
20200704:1030,641.14,871.59,64.31,23.39,0.62,0.0,0.6411399999999999
20200704:1130,635.21,860.5,67.81,24.27,0.9,0.0,0.63521
