time,P,G(i),H_sun,T2m,WS10m,Int,P_kW
20191027:2310,0.0,0.0,0.0,15.14,0.76,0.0,0.0
20191028:0010,0.0,0.0,0.0,14.94,0.62,0.0,0.0
20191028:0110,0.0,0.0,0.0,14.47,0.83,0.0,0.0
20191028:0210,0.0,0.0,0.0,13.07,1.03,0.0,0.0
20191028:0310,0.0,0.0,0.0,11.8,1.03,0.0,0.0
20191028:0410,0.0,0.0,0.0,10.87,0.97,0.0,0.0
20191028:0510,0.0,0.0,0.0,10.36,0.97,0.0,0.0
20191028:0610,0.0,0.0,0.0,9.98,0.83,0.0,0.0
20191028:0710,64.5,95.61,10.26,11.35,0.48,0.0,0.0645
20191028:0810,148.41,187.99,18.77,13.01,0.14,0.0,0.14841
20191028:0910,286.08,348.64,25.63,14.77,0.55,0.0,0.28608
20191028:1010,402.26,493.14,30.19,15.85,0.76,0.0,0.40226
20191028:1110,488.94,610.71,31.88,16.68,0.69,0.0,0.48894
20191028:1210,464.58,579.32,30.43,17.53,0.76,0.0,0.46458
20191028:1310,422.69,523.14,26.06,17.74,0.76,0.0,0.42269
20191028:1410,305.81,374.12,19.36,17.59,0.76,0.0,0.30581
20191028:1510,121.5,157.34,10.96,16.91,0.55,0.0,0.1215
20191028:1610,0.0,2.78,1.42,16.16,0.48,0.0,0.0
20191028:1710,0.0,0.0,0.0,14.97,0.76,0.0,0.0
20191028:1810,0.0,0.0,0.0,14.45,0.69,0.0,0.0
20191028:1910,0.0,0.0,0.0,14.72,0.48,0.0,0.0
20191028:2010,0.0,0.0,0.0,14.47,0.62,0.0,0.0
20191028:2110,0.0,0.0,0.0,14.11,0.62,0.0,0.0
20191028:2210,0.0,0.0,0.0,13.88,0.55,0.0,0.0
20191028:2310,0.0,0.0,0.0,13.96,0.41,0.0,0.0
20191029:0010,0.0,0.0,0.0,13.58,0.48,0.0,0.0
20191029:0110,0.0,0.0,0.0,13.41,0.48,0.0,0.0
20191029:0210,0.0,0.0,0.0,13.21,0.55,0.0,0.0
20191029:0310,0.0,0.0,0.0,13.09,0.55,0.0,0.0
20191029:0410,0.0,0.0,0.0,13.01,0.55,0.0,0.0
20191029:0510,0.0,0.0,0.0,12.98,0.48,0.0,0.0
20191029:0610,0.0,0.0,0.0,12.9,0.48,0.0,0.0
20191029:0710,30.59,50.08,10.01,12.8,0.28,0.0,0.03059
20191029:0810,80.42,108.74,18.49,13.41,0.62,0.0,0.08042
20191029:0910,62.59,88.24,25.32,14.13,0.76,0.0,0.06259
20191029:1010,74.63,102.63,29.87,15.17,0.97,0.0,0.07463
20191029:1110,100.12,132.37,31.54,15.67,0.97,0.0,0.10012
20191029:1210,54.64,79.61,30.1,16.29,0.9,0.0,0.05464
20191029:1310,121.75,157.86,25.75,16.68,0.76,0.0,0.12175
20191029:1410,86.89,117.54,19.07,16.7,0.41,0.0,0.08689
20191029:1510,41.74,64.22,10.69,16.6,0.21,0.0,0.04174
20191029:1610,0.0,0.0,0.0,16.09,0.14,0.0,0.0
20191029:1710,0.0,0.0,0.0,15.39,0.28,0.0,0.0
20191029:1810,0.0,0.0,0.0,14.99,0.48,0.0,0.0
20191029:1910,0.0,0.0,0.0,14.6,0.28,0.0,0.0
20191029:2010,0.0,0.0,0.0,14.49,0.14,0.0,0.0
20191029:2110,0.0,0.0,0.0,14.24,0.34,0.0,0.0
20191029:2210,0.0,0.0,0.0,13.22,0.69,0.0,0.0
20191029:2310,0.0,0.0,0.0,12.87,0.97,0.0,0.0
20191030:0010,0.0,0.0,0.0,12.78,0.97,0.0,0.0
20191030:0110,0.0,0.0,0.0,12.89,0.97,0.0,0.0
20191030:0210,0.0,0.0,0.0,12.5,1.03,0.0,0.0
20191030:0310,0.0,0.0,0.0,12.19,1.1,0.0,0.0
20191030:0410,0.0,0.0,0.0,12.13,1.1,0.0,0.0
20191030:0510,0.0,0.0,0.0,12.0,1.1,0.0,0.0
20191030:0610,0.0,0.0,0.0,12.39,0.97,0.0,0.0
20191030:0710,39.15,61.35,9.75,12.81,0.83,0.0,0.03915
20191030:0810,65.66,91.56,18.21,13.38,0.9,0.0,0.06566
20191030:0910,110.44,143.09,25.02,13.89,1.03,0.0,0.11044
20191030:1010,153.11,192.07,29.55,14.52,1.31,0.0,0.15311000000000002
20191030:1110,143.89,181.68,31.21,14.64,1.31,0.0,0.14389
20191030:1210,153.37,192.58,29.77,14.93,1.38,0.0,0.15337
20191030:1310,72.47,99.75,25.44,14.48,1.38,0.0,0.07246999999999999
20191030:1410,56.08,80.57,18.78,14.24,1.52,0.0,0.05608
20191030:1510,59.38,84.09,10.42,13.73,1.45,0.0,0.05938
20191030:1610,0.0,0.0,0.0,13.18,1.45,0.0,0.0
20191030:1710,0.0,0.0,0.0,12.79,1.45,0.0,0.0
20191030:1810,0.0,0.0,0.0,12.48,1.45,0.0,0.0
20191030:1910,0.0,0.0,0.0,12.68,1.66,0.0,0.0
20191030:2010,0.0,0.0,0.0,12.36,1.59,0.0,0.0
20191030:2110,0.0,0.0,0.0,12.06,1.72,0.0,0.0
20191030:2210,0.0,0.0,0.0,11.83,1.66,0.0,0.0
20191030:2310,0.0,0.0,0.0,11.57,1.52,0.0,0.0
20191031:0010,0.0,0.0,0.0,11.33,1.52,0.0,0.0
20191031:0110,0.0,0.0,0.0,11.06,1.52,0.0,0.0
20191031:0210,0.0,0.0,0.0,10.87,1.52,0.0,0.0
20191031:0310,0.0,0.0,0.0,10.52,1.52,0.0,0.0
20191031:0410,0.0,0.0,0.0,10.28,1.45,0.0,0.0
20191031:0510,0.0,0.0,0.0,10.03,1.38,0.0,0.0
20191031:0610,0.0,0.0,0.0,9.85,1.24,0.0,0.0
20191031:0710,6.33,17.27,9.5,9.97,1.31,0.0,0.00633
20191031:0810,24.87,42.2,17.94,10.09,1.24,0.0,0.02487
20191031:0910,40.72,61.39,24.72,10.17,1.1,0.0,0.04072
20191031:1010,61.29,85.37,29.23,10.42,1.17,0.0,0.06129
20191031:1110,69.61,94.96,30.89,10.68,1.24,0.0,0.06961
20191031:1210,67.9,93.04,29.45,10.85,1.45,0.0,0.0679
20191031:1310,22.51,39.33,25.14,10.66,1.52,0.0,0.022510000000000002
20191031:1410,21.01,37.41,18.5,10.61,1.38,0.0,0.02101
20191031:1510,12.28,25.9,10.17,10.56,1.1,0.0,0.01228
20191031:1610,0.0,0.0,0.0,10.38,0.97,0.0,0.0
20191031:1710,0.0,0.0,0.0,10.19,0.9,0.0,0.0
20191031:1810,0.0,0.0,0.0,10.06,0.97,0.0,0.0
20191031:1910,0.0,0.0,0.0,10.33,0.76,0.0,0.0
20191031:2010,0.0,0.0,0.0,10.38,0.97,0.0,0.0
20191031:2110,0.0,0.0,0.0,10.28,0.97,0.0,0.0
20191031:2210,0.0,0.0,0.0,10.19,0.9,0.0,0.0
20191031:2310,0.0,0.0,0.0,10.0,0.97,0.0,0.0
20191101:0010,0.0,0.0,0.0,10.0,1.03,0.0,0.0
20191101:0110,0.0,0.0,0.0,9.89,1.03,0.0,0.0
20191101:0210,0.0,0.0,0.0,9.67,0.97,0.0,0.0
20191101:0310,0.0,0.0,0.0,9.65,0.97,0.0,0.0
20191101:0410,0.0,0.0,0.0,9.55,1.03,0.0,0.0
20191101:0510,0.0,0.0,0.0,9.54,0.97,0.0,0.0
20191101:0610,0.0,0.0,0.0,9.42,0.76,0.0,0.0
20191101:0710,23.4,40.29,9.24,9.49,0.55,0.0,0.023399999999999997
20191101:0810,69.34,94.47,17.66,9.82,0.62,0.0,0.06934
20191101:0910,34.29,53.71,24.42,10.03,0.83,0.0,0.03429
20191101:1010,41.5,62.35,28.91,10.24,0.83,0.0,0.0415
20191101:1110,47.92,70.02,30.56,10.78,0.97,0.0,0.047920000000000004
20191101:1210,42.21,63.31,29.14,10.78,0.9,0.0,0.04221
20191101:1310,59.49,83.45,24.84,10.76,0.83,0.0,0.05949
20191101:1410,19.49,35.49,18.23,10.63,0.76,0.0,0.019489999999999997
20191101:1510,14.4,28.78,9.91,10.4,0.69,0.0,0.0144
20191101:1610,0.0,0.0,0.0,10.13,0.76,0.0,0.0
20191101:1710,0.0,0.0,0.0,9.82,0.69,0.0,0.0
20191101:1810,0.0,0.0,0.0,9.43,0.41,0.0,0.0
20191101:1910,0.0,0.0,0.0,9.17,0.69,0.0,0.0
20191101:2010,0.0,0.0,0.0,8.93,0.76,0.0,0.0
20191101:2110,0.0,0.0,0.0,8.69,0.62,0.0,0.0
20191101:2210,0.0,0.0,0.0,8.53,0.48,0.0,0.0
20191101:2310,0.0,0.0,0.0,8.38,0.48,0.0,0.0
20191102:0010,0.0,0.0,0.0,8.14,0.41,0.0,0.0
20191102:0110,0.0,0.0,0.0,8.05,0.34,0.0,0.0
20191102:0210,0.0,0.0,0.0,7.86,0.28,0.0,0.0
20191102:0310,0.0,0.0,0.0,7.69,0.28,0.0,0.0
20191102:0410,0.0,0.0,0.0,7.63,0.34,0.0,0.0
20191102:0510,0.0,0.0,0.0,7.58,0.21,0.0,0.0
20191102:0610,0.0,0.0,0.0,7.49,0.07,0.0,0.0
20191102:0710,61.56,93.49,8.99,7.29,0.34,0.0,0.061560000000000004
20191102:0810,90.86,118.11,17.39,7.68,0.34,0.0,0.09086
20191102:0910,106.51,135.47,24.13,8.1,0.34,0.0,0.10651000000000001
20191102:1010,126.46,158.0,28.6,8.47,0.41,0.0,0.12646
20191102:1110,93.14,120.86,30.24,8.74,0.48,0.0,0.09314
20191102:1210,109.19,139.08,28.82,9.23,0.62,0.0,0.10919
20191102:1310,197.7,237.23,24.55,9.48,0.83,0.0,0.1977
20191102:1410,113.17,143.02,17.96,9.56,0.9,0.0,0.11317
20191102:1510,38.89,59.03,9.66,9.52,0.83,0.0,0.03889
20191102:1610,0.0,0.0,0.0,9.5,0.76,0.0,0.0
20191102:1710,0.0,0.0,0.0,9.41,0.76,0.0,0.0
20191102:1810,0.0,0.0,0.0,9.32,0.55,0.0,0.0
20191102:1910,0.0,0.0,0.0,8.59,0.62,0.0,0.0
20191102:2010,0.0,0.0,0.0,8.55,0.48,0.0,0.0
20191102:2110,0.0,0.0,0.0,8.51,0.62,0.0,0.0
20191102:2210,0.0,0.0,0.0,8.59,1.03,0.0,0.0
20191102:2310,0.0,0.0,0.0,8.65,0.97,0.0,0.0
20191103:0010,0.0,0.0,0.0,8.71,0.83,0.0,0.0
20191103:0110,0.0,0.0,0.0,8.68,0.62,0.0,0.0
20191103:0210,0.0,0.0,0.0,8.66,0.34,0.0,0.0
20191103:0310,0.0,0.0,0.0,8.66,0.28,0.0,0.0
20191103:0410,0.0,0.0,0.0,8.55,0.21,0.0,0.0
20191103:0510,0.0,0.0,0.0,8.45,0.34,0.0,0.0
20191103:0610,0.0,0.0,0.0,8.4,0.62,0.0,0.0
20191103:0710,25.91,43.46,8.74,7.81,0.83,0.0,0.02591
20191103:0810,64.86,88.74,17.12,8.08,0.62,0.0,0.06486
20191103:0910,285.19,336.43,23.84,8.39,0.9,0.0,0.28519
20191103:1010,23.49,40.29,28.29,8.86,1.17,0.0,0.023489999999999997
20191103:1110,41.71,62.35,29.93,9.31,0.97,0.0,0.041710000000000004
20191103:1210,44.87,66.18,28.52,9.7,0.69,0.0,0.04487
20191103:1310,61.32,85.37,24.26,10.09,0.55,0.0,0.06132
20191103:1410,173.54,210.64,17.69,9.93,0.14,0.0,0.17354
20191103:1510,217.52,261.72,9.42,10.11,0.48,0.0,0.21752000000000002
20191103:1610,0.0,0.0,0.0,9.71,0.97,0.0,0.0
20191103:1710,0.0,0.0,0.0,8.71,0.76,0.0,0.0
20191103:1810,0.0,0.0,0.0,7.55,1.1,0.0,0.0
20191103:1910,0.0,0.0,0.0,7.47,1.17,0.0,0.0
20191103:2010,0.0,0.0,0.0,6.83,1.1,0.0,0.0
20191103:2110,0.0,0.0,0.0,6.12,1.03,0.0,0.0
20191103:2210,0.0,0.0,0.0,6.01,0.83,0.0,0.0
20191103:2310,0.0,0.0,0.0,5.72,0.9,0.0,0.0
20191104:0010,0.0,0.0,0.0,4.93,1.1,0.0,0.0
20191104:0110,0.0,0.0,0.0,4.53,1.17,0.0,0.0
20191104:0210,0.0,0.0,0.0,4.52,1.1,0.0,0.0
20191104:0310,0.0,0.0,0.0,4.52,1.03,0.0,0.0
20191104:0410,0.0,0.0,0.0,4.14,1.17,0.0,0.0
20191104:0510,0.0,0.0,0.0,4.27,1.03,0.0,0.0
20191104:0610,0.0,0.0,0.0,5.07,0.76,0.0,0.0
20191104:0710,64.51,98.66,8.49,5.14,0.97,0.0,0.06451000000000001
20191104:0810,217.17,264.48,16.85,7.26,0.76,0.0,0.21716999999999997
20191104:0910,220.0,265.42,23.55,10.37,0.21,0.0,0.22
20191104:1010,530.65,659.17,27.98,12.49,0.21,0.0,0.53065
20191104:1110,615.07,774.15,29.62,13.91,0.97,0.0,0.61507
20191104:1210,622.63,784.16,28.21,14.69,1.24,0.0,0.62263
20191104:1310,585.16,728.11,23.98,14.56,1.31,0.0,0.58516
20191104:1410,475.64,581.47,17.43,14.37,0.97,0.0,0.47564
20191104:1510,298.77,363.29,9.18,13.97,0.76,0.0,0.29877
20191104:1610,0.0,0.0,0.0,12.85,0.62,0.0,0.0
20191104:1710,0.0,0.0,0.0,12.08,0.48,0.0,0.0
20191104:1810,0.0,0.0,0.0,11.48,0.28,0.0,0.0
20191104:1910,0.0,0.0,0.0,11.1,0.69,0.0,0.0
20191104:2010,0.0,0.0,0.0,10.56,0.83,0.0,0.0
20191104:2110,0.0,0.0,0.0,9.08,1.1,0.0,0.0
20191104:2210,0.0,0.0,0.0,8.23,1.31,0.0,0.0
20191104:2310,0.0,0.0,0.0,8.56,1.17,0.0,0.0
20191105:0010,0.0,0.0,0.0,8.89,0.97,0.0,0.0
20191105:0110,0.0,0.0,0.0,9.33,0.62,0.0,0.0
20191105:0210,0.0,0.0,0.0,9.47,0.48,0.0,0.0
20191105:0310,0.0,0.0,0.0,9.73,0.21,0.0,0.0
20191105:0410,0.0,0.0,0.0,9.68,0.07,0.0,0.0
20191105:0510,0.0,0.0,0.0,9.51,0.0,0.0,0.0
20191105:0610,0.0,0.0,0.0,9.35,0.34,0.0,0.0
20191105:0710,77.36,128.08,8.24,8.21,0.34,0.0,0.07736
20191105:0810,282.07,350.08,16.58,8.9,0.07,0.0,0.28207
20191105:0910,442.85,539.05,23.26,10.85,0.21,0.0,0.44285
20191105:1010,569.43,706.92,27.68,12.22,0.62,0.0,0.56943
20191105:1110,599.54,749.21,29.31,13.13,0.9,0.0,0.59954
20191105:1210,385.05,463.89,27.91,13.69,1.03,0.0,0.38505
20191105:1310,427.2,515.78,23.7,13.62,1.03,0.0,0.42719999999999997
20191105:1410,439.66,532.68,17.17,13.63,0.9,0.0,0.43966000000000005
20191105:1510,286.95,348.86,8.95,13.4,0.48,0.0,0.28695
20191105:1610,0.0,0.0,0.0,12.58,0.41,0.0,0.0
20191105:1710,0.0,0.0,0.0,10.23,1.03,0.0,0.0
20191105:1810,0.0,0.0,0.0,8.41,1.31,0.0,0.0
20191105:1910,0.0,0.0,0.0,8.96,1.24,0.0,0.0
20191105:2010,0.0,0.0,0.0,9.04,1.1,0.0,0.0
20191105:2110,0.0,0.0,0.0,8.75,0.97,0.0,0.0
20191105:2210,0.0,0.0,0.0,6.62,1.38,0.0,0.0
20191105:2310,0.0,0.0,0.0,6.81,1.1,0.0,0.0
20191106:0010,0.0,0.0,0.0,6.32,1.17,0.0,0.0
20191106:0110,0.0,0.0,0.0,5.91,1.24,0.0,0.0
20191106:0210,0.0,0.0,0.0,5.81,1.03,0.0,0.0
20191106:0310,0.0,0.0,0.0,5.88,0.9,0.0,0.0
20191106:0410,0.0,0.0,0.0,5.04,1.38,0.0,0.0
20191106:0510,0.0,0.0,0.0,4.91,1.45,0.0,0.0
20191106:0610,0.0,0.0,0.0,4.89,1.31,0.0,0.0
20191106:0710,60.08,93.7,7.99,5.08,1.24,0.0,0.06008
20191106:0810,284.15,348.46,16.31,7.68,0.97,0.0,0.28414999999999996
20191106:0910,378.6,454.22,22.97,10.25,0.41,0.0,0.37860000000000005
20191106:1010,477.63,582.61,27.38,11.61,0.34,0.0,0.47763
20191106:1110,386.28,465.87,29.0,12.6,0.55,0.0,0.38627999999999996
20191106:1210,267.57,322.64,27.62,13.29,0.76,0.0,0.26757
20191106:1310,387.19,465.35,23.42,13.39,0.97,0.0,0.38719
20191106:1410,180.37,220.57,16.92,13.36,1.1,0.0,0.18037
20191106:1510,254.02,307.55,8.72,12.91,0.97,0.0,0.25402
20191106:1610,0.0,0.0,0.0,11.66,0.97,0.0,0.0
20191106:1710,0.0,0.0,0.0,11.28,0.69,0.0,0.0
20191106:1810,0.0,0.0,0.0,10.66,0.21,0.0,0.0
20191106:1910,0.0,0.0,0.0,9.47,0.34,0.0,0.0
20191106:2010,0.0,0.0,0.0,9.03,0.55,0.0,0.0
20191106:2110,0.0,0.0,0.0,7.5,1.1,0.0,0.0
20191106:2210,0.0,0.0,0.0,5.83,1.17,0.0,0.0
20191106:2310,0.0,0.0,0.0,5.33,1.1,0.0,0.0
20191107:0010,0.0,0.0,0.0,4.53,1.24,0.0,0.0
20191107:0110,0.0,0.0,0.0,4.06,1.31,0.0,0.0
20191107:0210,0.0,0.0,0.0,3.44,1.31,0.0,0.0
20191107:0310,0.0,0.0,0.0,2.72,1.45,0.0,0.0
20191107:0410,0.0,0.0,0.0,2.3,1.45,0.0,0.0
20191107:0510,0.0,0.0,0.0,2.64,1.38,0.0,0.0
20191107:0610,0.0,0.0,0.0,3.47,1.1,0.0,0.0
20191107:0710,44.0,68.38,7.75,4.33,1.17,0.0,0.044
20191107:0810,152.18,186.97,16.05,5.87,1.1,0.0,0.15218
20191107:0910,68.42,92.08,22.69,6.61,1.1,0.0,0.06842000000000001
20191107:1010,71.7,95.92,27.08,7.03,1.1,0.0,0.0717
20191107:1110,92.17,118.94,28.71,7.36,0.97,0.0,0.09217
20191107:1210,84.37,110.31,27.33,7.44,0.9,0.0,0.08437
20191107:1310,43.72,64.27,23.15,7.56,0.9,0.0,0.04372
20191107:1410,36.35,55.63,16.68,7.56,0.83,0.0,0.03635
20191107:1510,30.89,49.1,8.49,7.46,0.69,0.0,0.03089
20191107:1610,0.0,0.0,0.0,7.26,0.9,0.0,0.0
20191107:1710,0.0,0.0,0.0,7.12,1.03,0.0,0.0
20191107:1810,0.0,0.0,0.0,7.06,0.97,0.0,0.0
20191107:1910,0.0,0.0,0.0,6.91,0.97,0.0,0.0
20191107:2010,0.0,0.0,0.0,6.77,0.9,0.0,0.0
20191107:2110,0.0,0.0,0.0,6.58,0.9,0.0,0.0
20191107:2210,0.0,0.0,0.0,6.41,0.9,0.0,0.0
20191107:2310,0.0,0.0,0.0,6.28,0.76,0.0,0.0
20191108:0010,0.0,0.0,0.0,6.24,0.76,0.0,0.0
20191108:0110,0.0,0.0,0.0,6.2,0.69,0.0,0.0
20191108:0210,0.0,0.0,0.0,6.22,0.48,0.0,0.0
20191108:0310,0.0,0.0,0.0,6.24,0.55,0.0,0.0
20191108:0410,0.0,0.0,0.0,6.26,0.62,0.0,0.0
20191108:0510,0.0,0.0,0.0,6.4,0.62,0.0,0.0
20191108:0610,0.0,0.0,0.0,6.6,0.34,0.0,0.0
20191108:0710,5.22,15.35,7.5,6.27,0.62,0.0,0.00522
20191108:0810,9.06,21.1,15.79,7.04,0.41,0.0,0.00906
20191108:0910,41.15,61.39,22.41,7.93,0.48,0.0,0.04115
20191108:1010,183.03,220.8,26.79,9.01,1.03,0.0,0.18303
20191108:1110,157.05,192.39,28.41,9.6,1.17,0.0,0.15705000000000002
20191108:1210,382.52,452.08,27.05,9.94,1.03,0.0,0.38251999999999997
20191108:1310,391.05,461.35,22.89,10.12,1.17,0.0,0.39105
20191108:1410,244.59,289.01,16.44,10.16,1.38,0.0,0.24459
20191108:1510,80.65,106.88,8.28,9.65,1.17,0.0,0.08065
20191108:1610,0.0,0.0,0.0,9.2,0.76,0.0,0.0
20191108:1710,0.0,0.0,0.0,8.92,0.69,0.0,0.0
20191108:1810,0.0,0.0,0.0,8.45,0.83,0.0,0.0
20191108:1910,0.0,0.0,0.0,8.15,0.76,0.0,0.0
20191108:2010,0.0,0.0,0.0,8.15,0.83,0.0,0.0
20191108:2110,0.0,0.0,0.0,8.24,0.55,0.0,0.0
20191108:2210,0.0,0.0,0.0,7.94,0.76,0.0,0.0
20191108:2310,0.0,0.0,0.0,6.44,1.17,0.0,0.0
20191109:0010,0.0,0.0,0.0,5.79,1.24,0.0,0.0
20191109:0110,0.0,0.0,0.0,4.89,1.24,0.0,0.0
20191109:0210,0.0,0.0,0.0,3.66,1.66,0.0,0.0
20191109:0310,0.0,0.0,0.0,3.01,1.86,0.0,0.0
20191109:0410,0.0,0.0,0.0,2.82,1.86,0.0,0.0
20191109:0510,0.0,0.0,0.0,2.54,1.79,0.0,0.0
20191109:0610,0.0,0.0,0.0,2.19,1.59,0.0,0.0
20191109:0710,62.24,99.36,7.26,2.31,1.52,0.0,0.062240000000000004
20191109:0810,214.24,258.04,15.52,4.23,1.31,0.0,0.21424
20191109:0910,430.14,507.02,22.13,6.65,0.97,0.0,0.43013999999999997
20191109:1010,574.86,706.54,26.5,8.81,0.28,0.0,0.57486
20191109:1110,621.88,777.93,28.12,10.35,0.41,0.0,0.62188
20191109:1210,638.13,800.29,26.77,11.14,0.69,0.0,0.63813
20191109:1310,577.33,710.33,22.63,11.48,0.9,0.0,0.57733
20191109:1410,473.78,569.98,16.2,11.45,1.03,0.0,0.47378
20191109:1510,293.88,352.69,8.06,10.91,0.83,0.0,0.29388
20191109:1610,0.0,0.0,0.0,9.52,0.69,0.0,0.0
20191109:1710,0.0,0.0,0.0,9.04,0.69,0.0,0.0
20191109:1810,0.0,0.0,0.0,8.43,0.9,0.0,0.0
20191109:1910,0.0,0.0,0.0,8.84,0.9,0.0,0.0
20191109:2010,0.0,0.0,0.0,7.05,1.17,0.0,0.0
20191109:2110,0.0,0.0,0.0,6.3,1.31,0.0,0.0
20191109:2210,0.0,0.0,0.0,6.24,1.31,0.0,0.0
20191109:2310,0.0,0.0,0.0,5.83,1.31,0.0,0.0
20191110:0010,0.0,0.0,0.0,5.58,1.31,0.0,0.0
20191110:0110,0.0,0.0,0.0,5.68,1.31,0.0,0.0
20191110:0210,0.0,0.0,0.0,5.82,1.24,0.0,0.0
20191110:0310,0.0,0.0,0.0,5.91,1.17,0.0,0.0
20191110:0410,0.0,0.0,0.0,5.92,1.1,0.0,0.0
20191110:0510,0.0,0.0,0.0,6.0,1.03,0.0,0.0
20191110:0610,0.0,0.0,0.0,5.95,1.1,0.0,0.0
20191110:0710,8.44,20.14,7.02,6.05,0.55,0.0,0.00844
20191110:0810,105.69,134.96,15.27,6.62,0.21,0.0,0.10568999999999999
20191110:0910,110.94,139.96,21.86,7.18,0.07,0.0,0.11094
20191110:1010,432.37,514.54,26.22,7.75,0.14,0.0,0.43237000000000003
20191110:1110,268.18,316.81,27.84,7.91,0.21,0.0,0.26818000000000003
20191110:1210,186.8,224.96,26.5,8.37,0.28,0.0,0.18680000000000002
20191110:1310,168.96,204.89,22.38,8.86,0.41,0.0,0.16896
20191110:1410,125.73,156.6,15.97,9.0,0.34,0.0,0.12573
20191110:1510,88.23,115.25,7.86,8.75,0.21,0.0,0.08823
20191110:1610,0.0,0.0,0.0,8.12,0.62,0.0,0.0
20191110:1710,0.0,0.0,0.0,6.97,0.97,0.0,0.0
20191110:1810,0.0,0.0,0.0,5.87,1.24,0.0,0.0
20191110:1910,0.0,0.0,0.0,8.07,0.83,0.0,0.0
20191110:2010,0.0,0.0,0.0,7.08,1.03,0.0,0.0
20191110:2110,0.0,0.0,0.0,6.34,1.03,0.0,0.0
20191110:2210,0.0,0.0,0.0,5.36,1.17,0.0,0.0
20191110:2310,0.0,0.0,0.0,4.36,1.24,0.0,0.0
20191111:0010,0.0,0.0,0.0,4.15,1.1,0.0,0.0
20191111:0110,0.0,0.0,0.0,3.55,1.17,0.0,0.0
20191111:0210,0.0,0.0,0.0,3.34,1.24,0.0,0.0
20191111:0310,0.0,0.0,0.0,3.29,1.38,0.0,0.0
20191111:0410,0.0,0.0,0.0,3.27,1.45,0.0,0.0
20191111:0510,0.0,0.0,0.0,3.38,1.38,0.0,0.0
20191111:0610,0.0,0.0,0.0,3.31,1.38,0.0,0.0
20191111:0710,40.68,66.57,6.78,4.01,0.9,0.0,0.04068
20191111:0810,91.46,117.75,15.01,4.97,0.9,0.0,0.09146
20191111:0910,42.2,62.35,21.59,6.84,0.62,0.0,0.0422
20191111:1010,187.83,224.92,25.94,7.11,0.34,0.0,0.18783000000000002
20191111:1110,172.95,208.89,27.56,7.19,0.0,0.0,0.17295
20191111:1210,74.09,98.8,26.23,7.05,0.14,0.0,0.07409
20191111:1310,52.96,74.82,22.13,6.93,0.21,0.0,0.05296
20191111:1410,0.0,0.0,0.0,6.75,0.14,0.0,0.0
20191111:1510,92.78,119.17,7.66,6.54,0.55,0.0,0.09278
20191111:1610,0.0,0.0,0.0,6.16,0.55,0.0,0.0
20191111:1710,0.0,0.0,0.0,5.79,0.41,0.0,0.0
20191111:1810,0.0,0.0,0.0,5.71,0.34,0.0,0.0
20191111:1910,0.0,0.0,0.0,5.19,0.48,0.0,0.0
20191111:2010,0.0,0.0,0.0,5.13,0.62,0.0,0.0
20191111:2110,0.0,0.0,0.0,4.87,0.69,0.0,0.0
20191111:2210,0.0,0.0,0.0,4.28,0.62,0.0,0.0
20191111:2310,0.0,0.0,0.0,4.04,0.48,0.0,0.0
20191112:0010,0.0,0.0,0.0,4.14,0.55,0.0,0.0
20191112:0110,0.0,0.0,0.0,3.93,0.83,0.0,0.0
20191112:0210,0.0,0.0,0.0,3.35,0.9,0.0,0.0
20191112:0310,0.0,0.0,0.0,2.92,0.9,0.0,0.0
20191112:0410,0.0,0.0,0.0,2.65,0.9,0.0,0.0
20191112:0510,0.0,0.0,0.0,2.23,1.03,0.0,0.0
20191112:0610,0.0,0.0,0.0,1.89,1.03,0.0,0.0
20191112:0710,0.0,0.0,0.0,1.75,1.59,0.0,0.0
20191112:0810,164.52,201.14,14.76,4.44,0.97,0.0,0.16452
20191112:0910,445.15,528.6,21.32,6.82,0.69,0.0,0.44515
20191112:1010,549.02,665.08,25.66,8.55,0.62,0.0,0.54902
20191112:1110,613.23,756.28,27.28,9.92,0.83,0.0,0.61323
20191112:1210,580.33,720.4,25.96,11.32,0.48,0.0,0.58033
20191112:1310,559.52,698.29,21.89,12.1,0.14,0.0,0.55952
20191112:1410,458.59,557.92,15.53,12.13,0.34,0.0,0.45859
20191112:1510,267.09,323.03,7.46,11.48,0.41,0.0,0.26709
20191112:1610,0.0,0.0,0.0,10.12,0.76,0.0,0.0
20191112:1710,0.0,0.0,0.0,7.37,1.45,0.0,0.0
20191112:1810,0.0,0.0,0.0,4.43,2.07,0.0,0.0
20191112:1910,0.0,0.0,0.0,4.07,1.72,0.0,0.0
20191112:2010,0.0,0.0,0.0,2.54,2.0,0.0,0.0
20191112:2110,0.0,0.0,0.0,2.01,1.93,0.0,0.0
20191112:2210,0.0,0.0,0.0,1.3,1.86,0.0,0.0
20191112:2310,0.0,0.0,0.0,0.0,2.28,0.0,0.0
20191113:0010,0.0,0.0,0.0,-0.48,2.41,0.0,0.0
20191113:0110,0.0,0.0,0.0,-0.84,2.34,0.0,0.0
20191113:0210,0.0,0.0,0.0,-1.24,2.07,0.0,0.0
20191113:0310,0.0,0.0,0.0,-1.33,1.86,0.0,0.0
20191113:0410,0.0,0.0,0.0,-1.16,1.72,0.0,0.0
20191113:0510,0.0,0.0,0.0,-1.0,1.59,0.0,0.0
